Prevalence,FailureToTreatPercentage,UnnecessaryUsePercentage
0.0,0.0,0.8382854556329717
0.0,0.0,0.8382854556329717
0.0,0.0,0.8382854556329717
0.0,0.0,0.8382854556329717
0.002,0.0,0.8382854556329717
0.002,0.0,0.8382854556329717
0.002,0.0,0.8382854556329717
0.002,0.0,0.8382854556329717
0.002,0.0,0.8382854556329717
0.002,0.00015357506587562037,0.7942983236069125
0.002,0.0,0.8382854556329717
0.002,0.0004607251976268611,0.750392020562893
0.002,0.0,0.8382854556329717
0.002,0.0004607251976268611,0.750392020562893
0.002,0.0,0.8382854556329717
0.002,0.0,0.8382854556329717
0.002,0.0004607251976268611,0.750392020562893
0.002,0.0004607251976268611,0.750392020562893
0.002,0.0,0.8382854556329717
0.002,0.0,0.8382854556329717
0.002,0.0,0.8382854556329717
0.002,0.0,0.8382854556329717
0.002,0.0004607251976268611,0.750392020562893
0.002,0.0,0.8382854556329717
0.002,0.0,0.8382854556329717
0.002,0.0,0.8382854556329717
0.002,0.0,0.8382854556329717
0.002,0.0,0.8382854556329717
0.002,0.0,0.8382854556329717
0.002,0.0004607251976268611,0.750392020562893
0.002,0.00015357506587562037,0.7942983236069125
0.002,0.00015357506587562037,0.7942983236069125
0.002,0.00015357506587562037,0.7942983236069125
0.002,0.0,0.8382854556329717
0.002,0.0,0.8382854556329717
0.002,0.00015357506587562037,0.7942983236069125
0.002,0.00015357506587562037,0.7942983236069125
0.002,0.0,0.8382854556329717
0.002,0.0,0.8382854556329717
0.002,0.0004607251976268611,0.750392020562893
0.002,0.0,0.8382854556329717
0.002,0.0,0.8382854556329717
0.002,0.0,0.8382854556329717
0.002,0.0,0.8382854556329717
0.002,0.0,0.8382854556329717
0.002,0.00015357506587562037,0.7942983236069125
0.002,0.00015357506587562037,0.7942983236069125
0.002,0.0,0.8382854556329717
0.002,0.00015357506587562037,0.7942983236069125
0.002,0.0,0.8382854556329717
0.002,0.0,0.8382854556329717
0.002,0.0,0.8382854556329717
0.002,0.0004607251976268611,0.750392020562893
0.002,0.0004607251976268611,0.750392020562893
0.002,0.0,0.8382854556329717
0.002,0.00015357506587562037,0.7942983236069125
0.002,0.0004607251976268611,0.750392020562893
0.002,0.0,0.8382854556329717
0.002,0.0,0.8382854556329717
0.002,0.0,0.8382854556329717
0.002,0.0004607251976268611,0.750392020562893
0.002,0.0004607251976268611,0.750392020562893
0.002,0.0004607251976268611,0.750392020562893
0.002,0.00015357506587562037,0.7942983236069125
0.002,0.0,0.8382854556329717
0.002,0.0,0.8382854556329717
0.002,0.0,0.8382854556329717
0.002,0.0,0.8382854556329717
0.002,0.0,0.8382854556329717
0.002,0.0,0.8382854556329717
0.002,0.0004607251976268611,0.750392020562893
0.002,0.0,0.8382854556329717
0.002,0.0,0.8382854556329717
0.002,0.0,0.8382854556329717
0.002,0.0,0.8382854556329717
0.002,0.00015357506587562037,0.7942983236069125
0.002,0.0,0.8382854556329717
0.002,0.0,0.8382854556329717
0.002,0.00015357506587562037,0.7942983236069125
0.002,0.00015357506587562037,0.7942983236069125
0.002,0.0,0.8382854556329717
0.002,0.00015357506587562037,0.7942983236069125
0.002,0.0013983413892885432,0.7081588774470974
0.002,0.00015357506587562037,0.7942983236069125
0.002,0.0,0.8382854556329717
0.002,0.0,0.8382854556329717
0.002,0.0,0.8382854556329717
0.002,0.0013983413892885432,0.7081588774470974
0.002,0.0,0.8382854556329717
0.002,0.0,0.8382854556329717
0.002,0.00015357506587562037,0.7942983236069125
0.002,0.0,0.8382854556329717
0.002,0.0,0.8382854556329717
0.002,0.0,0.8382854556329717
0.002,0.0004607251976268611,0.750392020562893
0.002,0.00015357506587562037,0.7942983236069125
0.002,0.0,0.8382854556329717
0.002,0.00015357506587562037,0.7942983236069125
0.002,0.0,0.8382854556329717
0.002,0.0,0.8382854556329717
0.002,0.0,0.8382854556329717
0.002,0.00015357506587562037,0.7942983236069125
0.002,0.00015357506587562037,0.7942983236069125
0.002,0.0,0.8382854556329717
0.004,0.0,0.8382854556329717
0.004,0.0,0.8382854556329717
0.004,0.00015357506587562037,0.7942983236069125
0.004,0.0,0.8382854556329717
0.004,0.0,0.8382854556329717
0.004,0.00015357506587562037,0.7942983236069125
0.004,0.0,0.8382854556329717
0.004,0.0013983413892885432,0.7081588774470974
0.004,0.0,0.8382854556329717
0.004,0.0004607251976268611,0.750392020562893
0.004,0.00015357506587562037,0.7942983236069125
0.004,0.0,0.8382854556329717
0.004,0.0013983413892885432,0.7081588774470974
0.004,0.0004607251976268611,0.750392020562893
0.004,0.00015357506587562037,0.7942983236069125
0.004,0.0,0.8382854556329717
0.004,0.00030715013175124073,0.7943791525889523
0.004,0.0,0.8382854556329717
0.004,0.0004607251976268611,0.750392020562893
0.004,0.00030715013175124073,0.7943791525889523
0.004,0.0,0.8382854556329717
0.004,0.00015357506587562037,0.7942983236069125
0.004,0.0,0.8382854556329717
0.004,0.00015357506587562037,0.7942983236069125
0.004,0.00015357506587562037,0.7942983236069125
0.004,0.0013983413892885432,0.7081588774470974
0.004,0.0004607251976268611,0.750392020562893
0.004,0.00015357506587562037,0.7942983236069125
0.004,0.00015357506587562037,0.7942983236069125
0.004,0.00015357506587562037,0.7942983236069125
0.004,0.0,0.8382854556329717
0.004,0.0004607251976268611,0.750392020562893
0.004,0.00015357506587562037,0.7942983236069125
0.004,0.0,0.8382854556329717
0.004,0.0,0.8382854556329717
0.004,0.0013983413892885432,0.7081588774470974
0.004,0.0,0.8382854556329717
0.004,0.00030715013175124073,0.7943791525889523
0.004,0.00030715013175124073,0.7943791525889523
0.004,0.0,0.8382854556329717
0.004,0.0,0.8382854556329717
0.004,0.00015357506587562037,0.7942983236069125
0.004,0.0004607251976268611,0.750392020562893
0.004,0.00030715013175124073,0.7943791525889523
0.004,0.00015357506587562037,0.7942983236069125
0.004,0.00015357506587562037,0.7942983236069125
0.004,0.0,0.8382854556329717
0.004,0.0,0.8382854556329717
0.004,0.0004607251976268611,0.750392020562893
0.004,0.0004607251976268611,0.750392020562893
0.004,0.00015357506587562037,0.7942983236069125
0.004,0.00015357506587562037,0.7942983236069125
0.004,0.0004607251976268611,0.750392020562893
0.004,0.0,0.8382854556329717
0.004,0.0,0.8382854556329717
0.004,0.0,0.8382854556329717
0.004,0.0004607251976268611,0.750392020562893
0.004,0.0013983413892885432,0.7081588774470974
0.004,0.0013983413892885432,0.7081588774470974
0.004,0.00015357506587562037,0.7942983236069125
0.004,0.00030715013175124073,0.7943791525889523
0.004,0.0,0.8382854556329717
0.004,0.00015357506587562037,0.7942983236069125
0.004,0.0,0.8382854556329717
0.004,0.00015357506587562037,0.7942983236069125
0.004,0.0,0.8382854556329717
0.004,0.0004607251976268611,0.750392020562893
0.004,0.00015357506587562037,0.7942983236069125
0.004,0.0,0.8382854556329717
0.004,0.0,0.8382854556329717
0.004,0.0,0.8382854556329717
0.004,0.00015357506587562037,0.7942983236069125
0.004,0.0,0.8382854556329717
0.004,0.0,0.8382854556329717
0.004,0.00015357506587562037,0.7942983236069125
0.004,0.00015357506587562037,0.7942983236069125
0.004,0.0,0.8382854556329717
0.004,0.00015357506587562037,0.7942983236069125
0.004,0.0013983413892885432,0.7081588774470974
0.004,0.0004607251976268611,0.750392020562893
0.004,0.0,0.8382854556329717
0.004,0.0,0.8382854556329717
0.004,0.00030715013175124073,0.7943791525889523
0.004,0.0013983413892885432,0.7081588774470974
0.004,0.0,0.8382854556329717
0.004,0.0,0.8382854556329717
0.004,0.00015357506587562037,0.7942983236069125
0.004,0.0,0.8382854556329717
0.004,0.0,0.8382854556329717
0.004,0.0,0.8382854556329717
0.004,0.0004607251976268611,0.750392020562893
0.004,0.00015357506587562037,0.7942983236069125
0.004,0.0,0.8382854556329717
0.004,0.00015357506587562037,0.7942983236069125
0.004,0.0,0.8382854556329717
0.004,0.00030715013175124073,0.7943791525889523
0.004,0.00030715013175124073,0.7943791525889523
0.004,0.00015357506587562037,0.7942983236069125
0.004,0.00015357506587562037,0.7942983236069125
0.004,0.0,0.8382854556329717
0.006,0.0,0.8382854556329717
0.006,0.0,0.8382854556329717
0.006,0.00015357506587562037,0.7942983236069125
0.006,0.0,0.8382854556329717
0.006,0.0,0.8382854556329717
0.006,0.0004607251976268611,0.750392020562893
0.006,0.0,0.8382854556329717
0.006,0.0013983413892885432,0.7081588774470974
0.006,0.0,0.8382854556329717
0.006,0.0004607251976268611,0.750392020562893
0.006,0.0004607251976268611,0.750392020562893
0.006,0.00015357506587562037,0.7942983236069125
0.006,0.0013983413892885432,0.7081588774470974
0.006,0.0013983413892885432,0.7081588774470974
0.006,0.00015357506587562037,0.7942983236069125
0.006,0.0,0.8382854556329717
0.006,0.00030715013175124073,0.7943791525889523
0.006,0.0,0.8382854556329717
0.006,0.0013983413892885432,0.7081588774470974
0.006,0.0004607251976268611,0.750392020562893
0.006,0.0,0.8382854556329717
0.006,0.00015357506587562037,0.7942983236069125
0.006,0.0,0.8382854556329717
0.006,0.0004607251976268611,0.750392020562893
0.006,0.0004607251976268611,0.750392020562893
0.006,0.0013983413892885432,0.7081588774470974
0.006,0.0004607251976268611,0.750392020562893
0.006,0.0004607251976268611,0.750392020562893
0.006,0.0004607251976268611,0.750392020562893
0.006,0.00015357506587562037,0.7942983236069125
0.006,0.0,0.8382854556329717
0.006,0.0004607251976268611,0.750392020562893
0.006,0.0004607251976268611,0.750392020562893
0.006,0.0,0.8382854556329717
0.006,0.0,0.8382854556329717
0.006,0.0013983413892885432,0.7081588774470974
0.006,0.0,0.8382854556329717
0.006,0.0004607251976268611,0.750392020562893
0.006,0.0004607251976268611,0.750392020562893
0.006,0.0,0.8382854556329717
0.006,0.0,0.8382854556329717
0.006,0.00015357506587562037,0.7942983236069125
0.006,0.0004607251976268611,0.750392020562893
0.006,0.00030715013175124073,0.7943791525889523
0.006,0.0004607251976268611,0.750392020562893
0.006,0.0004607251976268611,0.750392020562893
0.006,0.0,0.8382854556329717
0.006,0.0,0.8382854556329717
0.006,0.0004607251976268611,0.750392020562893
0.006,0.0004607251976268611,0.750392020562893
0.006,0.0004607251976268611,0.750392020562893
0.006,0.00015357506587562037,0.7942983236069125
0.006,0.0004607251976268611,0.750392020562893
0.006,0.0,0.8382854556329717
0.006,0.0,0.8382854556329717
0.006,0.0,0.8382854556329717
0.006,0.0013983413892885432,0.7081588774470974
0.006,0.0013983413892885432,0.7081588774470974
0.006,0.0013983413892885432,0.7081588774470974
0.006,0.00015357506587562037,0.7942983236069125
0.006,0.00030715013175124073,0.7943791525889523
0.006,0.0,0.8382854556329717
0.006,0.0004607251976268611,0.750392020562893
0.006,0.0,0.8382854556329717
0.006,0.00015357506587562037,0.7942983236069125
0.006,0.0,0.8382854556329717
0.006,0.0004607251976268611,0.750392020562893
0.006,0.00015357506587562037,0.7942983236069125
0.006,0.0,0.8382854556329717
0.006,0.0,0.8382854556329717
0.006,0.0,0.8382854556329717
0.006,0.0004607251976268611,0.750392020562893
0.006,0.00015357506587562037,0.7942983236069125
0.006,0.0,0.8382854556329717
0.006,0.00015357506587562037,0.7942983236069125
0.006,0.00015357506587562037,0.7942983236069125
0.006,0.0,0.8382854556329717
0.006,0.00015357506587562037,0.7942983236069125
0.006,0.0013983413892885432,0.7081588774470974
0.006,0.0004607251976268611,0.750392020562893
0.006,0.0,0.8382854556329717
0.006,0.00015357506587562037,0.7942983236069125
0.006,0.0004607251976268611,0.750392020562893
0.006,0.0013983413892885432,0.7081588774470974
0.006,0.0,0.8382854556329717
0.006,0.0,0.8382854556329717
0.006,0.0004607251976268611,0.750392020562893
0.006,0.0,0.8382854556329717
0.006,0.0,0.8382854556329717
0.006,0.00015357506587562037,0.7942983236069125
0.006,0.0004607251976268611,0.750392020562893
0.006,0.00015357506587562037,0.7942983236069125
0.006,0.0,0.8382854556329717
0.006,0.00015357506587562037,0.7942983236069125
0.006,0.00015357506587562037,0.7942983236069125
0.006,0.00030715013175124073,0.7943791525889523
0.006,0.0004607251976268611,0.750392020562893
0.006,0.00015357506587562037,0.7942983236069125
0.006,0.00015357506587562037,0.7942983236069125
0.006,0.0,0.8382854556329717
0.008,0.0,0.8382854556329717
0.008,0.0,0.8382854556329717
0.008,0.00015357506587562037,0.7942983236069125
0.008,0.0,0.8382854556329717
0.008,0.00015357506587562037,0.7942983236069125
0.008,0.0004607251976268611,0.750392020562893
0.008,0.0,0.8382854556329717
0.008,0.0013983413892885432,0.7081588774470974
0.008,0.00015357506587562037,0.7942983236069125
0.008,0.0004607251976268611,0.750392020562893
0.008,0.0004607251976268611,0.750392020562893
0.008,0.00015357506587562037,0.7942983236069125
0.008,0.0013983413892885432,0.7081588774470974
0.008,0.0013983413892885432,0.7081588774470974
0.008,0.00015357506587562037,0.7942983236069125
0.008,0.0,0.8382854556329717
0.008,0.00030715013175124073,0.7943791525889523
0.008,0.0,0.8382854556329717
0.008,0.0013983413892885432,0.7081588774470974
0.008,0.0004607251976268611,0.750392020562893
0.008,0.00015357506587562037,0.7942983236069125
0.008,0.00015357506587562037,0.7942983236069125
0.008,0.00015357506587562037,0.7942983236069125
0.008,0.0004607251976268611,0.750392020562893
0.008,0.0004607251976268611,0.750392020562893
0.008,0.0013983413892885432,0.7081588774470974
0.008,0.0004607251976268611,0.750392020562893
0.008,0.0004607251976268611,0.750392020562893
0.008,0.0004607251976268611,0.750392020562893
0.008,0.0004607251976268611,0.750392020562893
0.008,0.0,0.8382854556329717
0.008,0.0004607251976268611,0.750392020562893
0.008,0.0004607251976268611,0.750392020562893
0.008,0.0004607251976268611,0.750392020562893
0.008,0.00015357506587562037,0.7942983236069125
0.008,0.0013983413892885432,0.7081588774470974
0.008,0.0,0.8382854556329717
0.008,0.0004607251976268611,0.750392020562893
0.008,0.0004607251976268611,0.750392020562893
0.008,0.0,0.8382854556329717
0.008,0.0,0.8382854556329717
0.008,0.00015357506587562037,0.7942983236069125
0.008,0.0004607251976268611,0.750392020562893
0.008,0.00030715013175124073,0.7943791525889523
0.008,0.0004607251976268611,0.750392020562893
0.008,0.0004607251976268611,0.750392020562893
0.008,0.0,0.8382854556329717
0.008,0.0004607251976268611,0.750392020562893
0.008,0.0004607251976268611,0.750392020562893
0.008,0.0004607251976268611,0.750392020562893
0.008,0.0004607251976268611,0.750392020562893
0.008,0.00015357506587562037,0.7942983236069125
0.008,0.0004607251976268611,0.750392020562893
0.008,0.0004607251976268611,0.750392020562893
0.008,0.0,0.8382854556329717
0.008,0.0,0.8382854556329717
0.008,0.0013983413892885432,0.7081588774470974
0.008,0.0013983413892885432,0.7081588774470974
0.008,0.0013983413892885432,0.7081588774470974
0.008,0.00015357506587562037,0.7942983236069125
0.008,0.0004607251976268611,0.750392020562893
0.008,0.0,0.8382854556329717
0.008,0.0004607251976268611,0.750392020562893
0.008,0.00030715013175124073,0.7943791525889523
0.008,0.00015357506587562037,0.7942983236069125
0.008,0.0,0.8382854556329717
0.008,0.0004607251976268611,0.750392020562893
0.008,0.00015357506587562037,0.7942983236069125
0.008,0.00015357506587562037,0.7942983236069125
0.008,0.0004607251976268611,0.750392020562893
0.008,0.00015357506587562037,0.7942983236069125
0.008,0.0004607251976268611,0.750392020562893
0.008,0.00015357506587562037,0.7942983236069125
0.008,0.0,0.8382854556329717
0.008,0.00015357506587562037,0.7942983236069125
0.008,0.00015357506587562037,0.7942983236069125
0.008,0.00015357506587562037,0.7942983236069125
0.008,0.0004607251976268611,0.750392020562893
0.008,0.0013983413892885432,0.7081588774470974
0.008,0.0004607251976268611,0.750392020562893
0.008,0.0,0.8382854556329717
0.008,0.00015357506587562037,0.7942983236069125
0.008,0.0004607251976268611,0.750392020562893
0.008,0.0013983413892885432,0.7081588774470974
0.008,0.0,0.8382854556329717
0.008,0.0,0.8382854556329717
0.008,0.0004607251976268611,0.750392020562893
0.008,0.0,0.8382854556329717
0.008,0.0,0.8382854556329717
0.008,0.0004607251976268611,0.750392020562893
0.008,0.0004607251976268611,0.750392020562893
0.008,0.0004607251976268611,0.750392020562893
0.008,0.00015357506587562037,0.7942983236069125
0.008,0.00015357506587562037,0.7942983236069125
0.008,0.00015357506587562037,0.7942983236069125
0.008,0.0004607251976268611,0.750392020562893
0.008,0.0004607251976268611,0.750392020562893
0.008,0.00015357506587562037,0.7942983236069125
0.008,0.0004607251976268611,0.750392020562893
0.008,0.0,0.8382854556329717
0.01,0.00015357506587562037,0.7942983236069125
0.01,0.0004607251976268611,0.750392020562893
0.01,0.00015357506587562037,0.7942983236069125
0.01,0.0,0.8382854556329717
0.01,0.00015357506587562037,0.7942983236069125
0.01,0.0004607251976268611,0.750392020562893
0.01,0.00015357506587562037,0.7942983236069125
0.01,0.0013983413892885432,0.7081588774470974
0.01,0.00015357506587562037,0.7942983236069125
0.01,0.0013983413892885432,0.7081588774470974
0.01,0.0004607251976268611,0.750392020562893
0.01,0.00015357506587562037,0.7942983236069125
0.01,0.0013983413892885432,0.7081588774470974
0.01,0.0013983413892885432,0.7081588774470974
0.01,0.0004607251976268611,0.750392020562893
0.01,0.00015357506587562037,0.7942983236069125
0.01,0.0004607251976268611,0.750392020562893
0.01,0.0,0.8382854556329717
0.01,0.0013983413892885432,0.7081588774470974
0.01,0.0004607251976268611,0.750392020562893
0.01,0.00015357506587562037,0.7942983236069125
0.01,0.00015357506587562037,0.7942983236069125
0.01,0.00015357506587562037,0.7942983236069125
0.01,0.0004607251976268611,0.750392020562893
0.01,0.0004607251976268611,0.750392020562893
0.01,0.0035726410061591683,0.6575680175883865
0.01,0.0004607251976268611,0.750392020562893
0.01,0.0004607251976268611,0.750392020562893
0.01,0.0004607251976268611,0.750392020562893
0.01,0.0004607251976268611,0.750392020562893
0.01,0.0,0.8382854556329717
0.01,0.0004607251976268611,0.750392020562893
0.01,0.0004607251976268611,0.750392020562893
0.01,0.0004607251976268611,0.750392020562893
0.01,0.00015357506587562037,0.7942983236069125
0.01,0.0013983413892885432,0.7081588774470974
0.01,0.0,0.8382854556329717
0.01,0.0004607251976268611,0.750392020562893
0.01,0.0004607251976268611,0.750392020562893
0.01,0.0,0.8382854556329717
0.01,0.0,0.8382854556329717
0.01,0.0004607251976268611,0.750392020562893
0.01,0.0004607251976268611,0.750392020562893
0.01,0.0004607251976268611,0.750392020562893
0.01,0.0004607251976268611,0.750392020562893
0.01,0.0004607251976268611,0.750392020562893
0.01,0.0,0.8382854556329717
0.01,0.0004607251976268611,0.750392020562893
0.01,0.0013983413892885432,0.7081588774470974
0.01,0.0013983413892885432,0.7081588774470974
0.01,0.0004607251976268611,0.750392020562893
0.01,0.00015357506587562037,0.7942983236069125
0.01,0.0013983413892885432,0.7081588774470974
0.01,0.0004607251976268611,0.750392020562893
0.01,0.00015357506587562037,0.7942983236069125
0.01,0.0,0.8382854556329717
0.01,0.0013983413892885432,0.7081588774470974
0.01,0.0013983413892885432,0.7081588774470974
0.01,0.0013983413892885432,0.7081588774470974
0.01,0.0004607251976268611,0.750392020562893
0.01,0.0004607251976268611,0.750392020562893
0.01,0.00015357506587562037,0.7942983236069125
0.01,0.0004607251976268611,0.750392020562893
0.01,0.0004607251976268611,0.750392020562893
0.01,0.0004607251976268611,0.750392020562893
0.01,0.0,0.8382854556329717
0.01,0.0004607251976268611,0.750392020562893
0.01,0.00015357506587562037,0.7942983236069125
0.01,0.00015357506587562037,0.7942983236069125
0.01,0.0004607251976268611,0.750392020562893
0.01,0.00015357506587562037,0.7942983236069125
0.01,0.0004607251976268611,0.750392020562893
0.01,0.00015357506587562037,0.7942983236069125
0.01,0.0,0.8382854556329717
0.01,0.0004607251976268611,0.750392020562893
0.01,0.00015357506587562037,0.7942983236069125
0.01,0.00015357506587562037,0.7942983236069125
0.01,0.0004607251976268611,0.750392020562893
0.01,0.0013983413892885432,0.7081588774470974
0.01,0.0004607251976268611,0.750392020562893
0.01,0.0,0.8382854556329717
0.01,0.00015357506587562037,0.7942983236069125
0.01,0.0004607251976268611,0.750392020562893
0.01,0.0013983413892885432,0.7081588774470974
0.01,0.0,0.8382854556329717
0.01,0.0,0.8382854556329717
0.01,0.0004607251976268611,0.750392020562893
0.01,0.00015357506587562037,0.7942983236069125
0.01,0.00015357506587562037,0.7942983236069125
0.01,0.0004607251976268611,0.750392020562893
0.01,0.0013983413892885432,0.7081588774470974
0.01,0.0004607251976268611,0.750392020562893
0.01,0.00015357506587562037,0.7942983236069125
0.01,0.00015357506587562037,0.7942983236069125
0.01,0.00015357506587562037,0.7942983236069125
0.01,0.0004607251976268611,0.750392020562893
0.01,0.0004607251976268611,0.750392020562893
0.01,0.00015357506587562037,0.7942983236069125
0.01,0.0004607251976268611,0.750392020562893
0.01,0.0,0.8382854556329717
0.012,0.00015357506587562037,0.7942983236069125
0.012,0.0004607251976268611,0.750392020562893
0.012,0.00015357506587562037,0.7942983236069125
0.012,0.0,0.8382854556329717
0.012,0.00015357506587562037,0.7942983236069125
0.012,0.0004607251976268611,0.750392020562893
0.012,0.00015357506587562037,0.7942983236069125
0.012,0.0013983413892885432,0.7081588774470974
0.012,0.00015357506587562037,0.7942983236069125
0.012,0.0013983413892885432,0.7081588774470974
0.012,0.0004607251976268611,0.750392020562893
0.012,0.00015357506587562037,0.7942983236069125
0.012,0.0013983413892885432,0.7081588774470974
0.012,0.0013983413892885432,0.7081588774470974
0.012,0.0004607251976268611,0.750392020562893
0.012,0.00015357506587562037,0.7942983236069125
0.012,0.0004607251976268611,0.750392020562893
0.012,0.0,0.8382854556329717
0.012,0.0035726410061591683,0.6575680175883865
0.012,0.0004607251976268611,0.750392020562893
0.012,0.0010911912575373025,0.7520651804911169
0.012,0.00015357506587562037,0.7942983236069125
0.012,0.00015357506587562037,0.7942983236069125
0.012,0.0004607251976268611,0.750392020562893
0.012,0.0004607251976268611,0.750392020562893
0.012,0.0035726410061591683,0.6575680175883865
0.012,0.0004607251976268611,0.750392020562893
0.012,0.0004607251976268611,0.750392020562893
0.012,0.0004607251976268611,0.750392020562893
0.012,0.0004607251976268611,0.750392020562893
0.012,0.0,0.8382854556329717
0.012,0.0004607251976268611,0.750392020562893
0.012,0.0004607251976268611,0.750392020562893
0.012,0.0004607251976268611,0.750392020562893
0.012,0.00015357506587562037,0.7942983236069125
0.012,0.0013983413892885432,0.7081588774470974
0.012,0.0,0.8382854556329717
0.012,0.0004607251976268611,0.750392020562893
0.012,0.0004607251976268611,0.750392020562893
0.012,0.0,0.8382854556329717
0.012,0.0,0.8382854556329717
0.012,0.0004607251976268611,0.750392020562893
0.012,0.0004607251976268611,0.750392020562893
0.012,0.0004607251976268611,0.750392020562893
0.012,0.0004607251976268611,0.750392020562893
0.012,0.0004607251976268611,0.750392020562893
0.012,0.0,0.8382854556329717
0.012,0.0004607251976268611,0.750392020562893
0.012,0.0013983413892885432,0.7081588774470974
0.012,0.0013983413892885432,0.7081588774470974
0.012,0.0004607251976268611,0.750392020562893
0.012,0.00015357506587562037,0.7942983236069125
0.012,0.0013983413892885432,0.7081588774470974
0.012,0.0004607251976268611,0.750392020562893
0.012,0.00015357506587562037,0.7942983236069125
0.012,0.0,0.8382854556329717
0.012,0.0013983413892885432,0.7081588774470974
0.012,0.0013983413892885432,0.7081588774470974
0.012,0.0013983413892885432,0.7081588774470974
0.012,0.0004607251976268611,0.750392020562893
0.012,0.0004607251976268611,0.750392020562893
0.012,0.00015357506587562037,0.7942983236069125
0.012,0.0004607251976268611,0.750392020562893
0.012,0.0004607251976268611,0.750392020562893
0.012,0.0004607251976268611,0.750392020562893
0.012,0.0,0.8382854556329717
0.012,0.0013983413892885432,0.7081588774470974
0.012,0.00015357506587562037,0.7942983236069125
0.012,0.00015357506587562037,0.7942983236069125
0.012,0.0004607251976268611,0.750392020562893
0.012,0.0004607251976268611,0.750392020562893
0.012,0.0004607251976268611,0.750392020562893
0.012,0.0004607251976268611,0.750392020562893
0.012,0.0,0.8382854556329717
0.012,0.0004607251976268611,0.750392020562893
0.012,0.0004607251976268611,0.750392020562893
0.012,0.0004607251976268611,0.750392020562893
0.012,0.0004607251976268611,0.750392020562893
0.012,0.0013983413892885432,0.7081588774470974
0.012,0.0004607251976268611,0.750392020562893
0.012,0.00015357506587562037,0.7942983236069125
0.012,0.00015357506587562037,0.7942983236069125
0.012,0.0004607251976268611,0.750392020562893
0.012,0.0013983413892885432,0.7081588774470974
0.012,0.0,0.8382854556329717
0.012,0.0,0.8382854556329717
0.012,0.0004607251976268611,0.750392020562893
0.012,0.00015357506587562037,0.7942983236069125
