FailureToTreatPercentage,UnnecessaryUsePercentage
0.13478339449392973,0.053142641598905034
0.13616237464772035,0.05032476007263831
0.13729526827139138,0.047993835442969764
0.13837540751278446,0.04578953749656477
0.1394147011752534,0.043655894857660166
0.14029215366128345,0.04188014139683258
0.14136682347489182,0.039662781486929956
0.14238944481266536,0.03759975104673532
0.14344868167930291,0.035484548192933396
0.14446207773592631,0.03343022033980504
0.1452678672464799,0.03183309354068661
0.14615997672125317,0.03006033614079331
0.14686286016047248,0.028679944174116404
0.1477410293301433,0.02691051692828314
0.148560058627955,0.025294869515079994
0.14921883638597455,0.024017049526611597
0.14989415714231827,0.022674038269828695
0.15063619952903645,0.021176061688679092
0.15129679863345133,0.019887442948210175
0.15205713531310452,0.01841009931187593
0.15251661035580918,0.017509287250036372
0.1530670180033086,0.01640787920916924
0.15361849798196975,0.015344649390818905
0.15412073694477224,0.014375779326101835
0.15447654612371145,0.013685036399984913
0.15509584161830398,0.012513673569461732
0.15566379454350485,0.011406505116474562
0.15606747603420681,0.01062873631969479
0.15648062529300505,0.009832166701692558
0.15681641043879357,0.009198084891985538
0.15723400529160403,0.008398174342725662
0.15758336431777645,0.007745814405880039
0.15790186283860608,0.007136891963982606
0.15812119497567045,0.006724723430166454
0.15839934905726463,0.006198763855434671
0.15868271930249975,0.005662393507816162
0.15891325972507367,0.005231677416921278
0.1591403460558151,0.004806899561906918
0.1593140152066258,0.004484806845675919
0.15945321349089595,0.004219089650118279
0.1596537555839355,0.0038356100163274547
0.15983972151721387,0.0034887620771970667
0.16005088453849345,0.0030971456592142348
0.1601671651120559,0.00287770036157498
0.16026128776734186,0.0027050281015427555
0.16040689309558834,0.0024366112179849877
0.1604835728565501,0.0022960981156069987
0.16064788201124058,0.001986846430322723
0.16072582270432217,0.0018376576838724627
0.16097093928665726,0.0013836897891441287
0.16105806754069737,0.0012241279899987607
0.16112479994826942,0.001093486800627233
0.1612049338010637,0.0009470354623687203
0.1612821147017141,0.000797345576229813
0.16137193725515553,0.000631344401515274
0.16140328273439056,0.0005741983112131353
0.16142417972054726,0.0005361009176783761
0.16144507670670394,0.000498003524143617
0.1614555251997823,0.0004789548273762373
0.16147844291048996,0.00043268292945785306
0.16148467751930465,0.00041907132888235074
0.16150557450546132,0.00038097393534759153
0.1615682654639314,0.0002666817547433141
0.16163095642240147,0.00015238957413903661
0.16163095642240147,0.00015238957413903661
0.16163095642240147,0.00015238957413903661
0.16163095642240147,0.00015238957413903661
0.16167275039471485,7.619478706951831e-05
0.16167275039471485,7.619478706951831e-05
0.16167275039471485,7.619478706951831e-05
0.16169364738087155,3.8097393534759153e-05
0.16169364738087155,3.8097393534759153e-05
0.16169364738087155,3.8097393534759153e-05
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
