FailureToTreatPercentage,UnnecessaryUsePercentage
0.09530973665917651,0.14285075736756173
0.09568615722853586,0.14199235357829904
0.0957999644352479,0.141681485313374
0.09592314780387655,0.1413955932038992
0.09629706267479268,0.14051148579834785
0.09694708934835675,0.13716953070693028
0.09893426987180524,0.13100623999741348
0.10124597875814352,0.1259189446968105
0.10124597875814352,0.1259189446968105
0.10318409608949385,0.12185001374092694
0.10402932475468404,0.11974150891543672
0.10436234016068802,0.11906230297935629
0.10449239399279005,0.11877568340904315
0.10490235858969593,0.11791744127774456
0.10621938602305242,0.11503095750012125
0.10818611681404483,0.10827486703632454
0.10841065972615141,0.10778181024588177
0.10969697214633278,0.10508826524838746
0.11131678494641038,0.10151117864821611
0.11219466852034465,0.09976672755783314
0.11314465154625843,0.09776362372492281
0.11326783491488708,0.09747773161544802
0.11382773727347678,0.0962964968719184
0.1149583730742495,0.09377746164664803
0.11592977578040381,0.09182883654763252
0.1179561583601416,0.08754643625018187
0.1190022470457007,0.08538975735139592
0.12082461727477004,0.0816740490470263
0.12182115779433873,0.0796354612910005
0.12192607381302639,0.07943880437769767
0.12292560500493056,0.07731760940202718
0.12409188638678284,0.07495764561341114
0.12477497211400118,0.07349051876040673
0.12563466916697652,0.07170128841397372
0.12579139656315166,0.07141555796246302
0.12670444074427326,0.06962810585363488
0.1272544819670541,0.06853020579058827
0.12744936064275206,0.06811886710098773
0.130586899238591,0.06176045522882685
0.13192979194620022,0.0590783879467822
0.13323614995392746,0.05647876622641815
0.1343089122035597,0.054322976446434634
0.1362780678640133,0.05042580707738566
0.13686464378667615,0.04924546145265847
0.1384874472590892,0.04599177160962835
0.13907402318175205,0.04481142598490115
0.13937381787613767,0.04420343038199777
0.14058665675164486,0.04180798267026625
0.14334308669716614,0.036358654359107005
0.14389611859228243,0.03517814707641572
0.14526568486396482,0.03249696891317351
0.1461787290450864,0.030709516804345367
0.1478784008794193,0.0272977254724454
0.14918475888714655,0.024698103752081348
0.15085411985321456,0.021408929985935757
0.15131064194377536,0.020515203931521685
0.15298000290984334,0.017226030165376098
0.1530735220420634,0.01702185615674356
0.15332376857045862,0.016531951696600333
0.15387380979323945,0.015434051633553728
0.15478685397436104,0.013646599524725586
0.1561564202460434,0.010965421361483374
0.15645621494042902,0.010357425758579997
0.15721253172537544,0.00885570410126255
0.15721253172537544,0.00885570410126255
0.158125575906497,0.007068251992434407
0.158125575906497,0.007068251992434407
0.158125575906497,0.007068251992434407
0.158125575906497,0.007068251992434407
0.158125575906497,0.007068251992434407
0.158125575906497,0.007068251992434407
0.158125575906497,0.007068251992434407
0.1585820979970578,0.006174525938020337
0.1585820979970578,0.006174525938020337
0.16040818635930099,0.002599621720364054
0.16040818635930099,0.002599621720364054
0.16040818635930099,0.002599621720364054
0.16116450314424738,0.0010979000630466059
0.16116450314424738,0.0010979000630466059
0.16116450314424738,0.0010979000630466059
0.16116450314424738,0.0010979000630466059
0.16116450314424738,0.0010979000630466059
0.16116450314424738,0.0010979000630466059
0.16116450314424738,0.0010979000630466059
0.16125802227646743,0.0008937260544140708
0.16125802227646743,0.0008937260544140708
0.16125802227646743,0.0008937260544140708
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
