FailureToTreatPercentage,UnnecessaryUsePercentage
0.10789553662361176,0.11012019269629318
0.10962729756381448,0.10641313309300182
0.11134216524677087,0.102755864142647
0.11205847168560759,0.1012175269564655
0.1126998496580934,0.09986550057388577
0.1137922533503613,0.09749300829305357
0.11526536154803667,0.09424861378295801
0.11649436621995182,0.09157996411193198
0.11804393863463684,0.08839869703680953
0.11957532452836288,0.08510168285940606
0.12037205580432919,0.08350337056855107
0.12176805315313859,0.08044916665319518
0.12303213760325903,0.07787153041594594
0.12514056159976722,0.07364530626101295
0.12627426890185744,0.07137894243359899
0.12752994713784574,0.06871118188137539
0.1287337331673645,0.06626650931958163
0.12989290159879727,0.06359753633262744
0.13061405777655635,0.06213881569375515
0.13171979825086083,0.05989007258442587
0.13334955301572932,0.056405615997672125
0.13476680838681518,0.053531741541247034
0.13605077676651742,0.05091773226207989
0.13752016683101892,0.04790070967846231
0.13828893127919947,0.04623239948916083
0.13947703648620247,0.04379370827203802
0.14033867343474676,0.04196212353901615
0.1414875765854605,0.03967223847782861
0.14218593899028434,0.038198483648296935
0.14335351363584928,0.035907628639324916
0.1449346093535298,0.03276903926671947
0.14618753940412874,0.030301653760972536
0.1471622560985467,0.028341793433453503
0.14804240288397807,0.026513280201749142
0.14896256001551916,0.024746843628251348
0.1504009117509174,0.021818247950985307
0.1511529445998157,0.020330024733668503
0.15162312678834122,0.019472833379136422
0.15238987051197075,0.017884867197982508
0.15306309510338026,0.01650107502546113
0.15353457055561842,0.015625373834041934
0.15419308427229667,0.014341324625357667
0.1549285471798768,0.012878239221455246
0.15519019059473962,0.012395851856641717
0.15569068365153008,0.01141604293635526
0.1559774648798073,0.010843692914531435
0.1563958356908453,0.010075575098207213
0.15684096089493849,0.00917433194846344
0.157311143083464,0.00831714059393136
0.15757278649832684,0.007834753229117832
0.1576777025170145,0.007638096315814999
0.15783442991318966,0.007352365864304305
0.1579393459318773,0.007155708951001471
0.1579393459318773,0.007155708951001471
0.15803286506409736,0.006951534942368935
0.1581629188961994,0.006664915372055804
0.1585698928207698,0.005889280460401883
0.15872662021694497,0.005603550008891189
0.15883153623563262,0.005406893095588354
0.15883153623563262,0.005406893095588354
0.15918669878271552,0.004720331722142292
0.15938513393362322,0.004319500800206922
0.15938513393362322,0.004319500800206922
0.15954186132979842,0.004033770348696228
0.15985531612214873,0.003462309445674841
0.16001204351832393,0.0031765789941641475
0.16032549831067427,0.00260511809114276
0.16048222570684942,0.0023193876396320665
0.16048222570684942,0.0023193876396320665
0.16073247223524464,0.0018294831794888374
0.16104592702759501,0.0012580222764674504
0.16124436217850271,0.000857191354532081
0.16124436217850271,0.000857191354532081
0.16124436217850271,0.000857191354532081
0.1614010895746779,0.0005714609030213874
0.16155781697085306,0.0002857304515106937
0.16155781697085306,0.0002857304515106937
0.16155781697085306,0.0002857304515106937
0.16155781697085306,0.0002857304515106937
0.16155781697085306,0.0002857304515106937
0.16155781697085306,0.0002857304515106937
0.16155781697085306,0.0002857304515106937
0.16155781697085306,0.0002857304515106937
0.16155781697085306,0.0002857304515106937
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
