FailureToTreatPercentage,UnnecessaryUsePercentage
0.08378748444042096,0.17631508753778755
0.08480229230993064,0.17309777073667532
0.08550598942756915,0.1702276952424061
0.08636269580820899,0.1677226434310286
0.08745396789472833,0.164656800142259
0.08839893952375563,0.1618533277291906
0.08936565414895165,0.159179505003314
0.09010911912575374,0.15743772126933833
0.09097633327405875,0.1544778447760229
0.0911945715255662,0.15332902245429123
0.09228180216298355,0.15034109830420797
0.09344307214794936,0.14688396191338365
0.09508705281365687,0.14147464394833412
0.09556588370326065,0.14039387962947994
0.09589105869800676,0.1394900499523109
0.09708546856560889,0.13634701498569327
0.09868321505358962,0.13229845293328377
0.09972671721172344,0.12912979517935952
0.10017935951114632,0.12815418936613912
0.1009045571380074,0.1265016408283354
0.10201344994261141,0.12370220986436896
0.10292083609499021,0.12139696729659386
0.10430527489936792,0.11843636334244007
0.10465405195686966,0.11764221859389902
0.10581354370423059,0.11514896781389936
0.1068899432580546,0.112932556297386
0.10749211917425112,0.11163331124007823
0.10838584522866519,0.1096399068850127
0.10938715465817424,0.10719135453208102
0.11041101537367239,0.10447356083997478
0.11199784994907773,0.10089340273848592
0.1122898042322055,0.10028839780791801
0.11410829467013692,0.09651586672917441
0.11545498633990203,0.09363843579753955
0.11656937551528475,0.09150155999935336
0.11788987859486898,0.08880510515850563
0.11934140545433972,0.08581976753584765
0.1214254999272539,0.0814545175318062
0.12268020821545773,0.07850102652807191
0.12400596517887454,0.0757888100357264
0.12558067540697393,0.07251758030359365
0.12683805105158505,0.06976098870010831
0.12774624549378424,0.06789392004397096
0.12868838810844016,0.06593163484699073
0.12976470683328215,0.0637863528346724
0.13099096331980795,0.06131807821012302
0.13277130247821659,0.0575580756235956
0.13368022438125415,0.05566700075979243
0.1349346093535298,0.05293013142792479
0.13626319533131798,0.0502524289109103
0.13779522785690038,0.047098562860699335
0.13886014969527471,0.044945763753051295
0.13956821157794339,0.04354362340160688
0.14004599169078064,0.04247805493137619
0.14121186892772272,0.04011744451090383
0.14206469551722464,0.03832894162530917
0.1431385085436234,0.03613289901226984
0.14359858710939394,0.03524968072552095
0.14469155660453611,0.03303286506409738
0.1452458817633651,0.03192146656105013
0.14590867941609142,0.030623918912365218
0.1471549006611811,0.02800231170888634
0.1478385521912737,0.026628299843191774
0.14877010620928238,0.02486938036502368
0.14945828416236925,0.02350361305549718
0.15024321440695776,0.022056450961056594
0.15072487431093293,0.02107276224963223
0.15155838277372735,0.019413747393265332
0.15178195573804942,0.018922953814319663
0.15208175043243505,0.018314958211416286
0.15288559465882087,0.016737661455891624
0.15414305113241403,0.014328311159249261
0.15437115051973035,0.013845762136471653
0.15484133270825587,0.012988570781939572
0.15544674178373397,0.011812104948350282
0.15625058601011976,0.01023480819282562
0.15676247595337783,0.009262516367868862
0.15743109329281105,0.008004494091401413
0.1576927367076739,0.007522106726587885
0.15826783491488705,0.00646825845875297
0.1583613540471071,0.006264084450120435
0.1587051197077224,0.005570005981344672
0.1589553662361176,0.005080101521201442
0.15926882102846796,0.004508640618180054
0.15973900321699347,0.0036514492636479734
0.15984391923568114,0.00345479235034514
0.160105562650544,0.002972404985531612
0.160105562650544,0.002972404985531612
0.16041901744289433,0.0024009440825102247
0.16041901744289433,0.0024009440825102247
0.16041901744289433,0.0024009440825102247
0.16041901744289433,0.0024009440825102247
0.16041901744289433,0.0024009440825102247
0.16041901744289433,0.0024009440825102247
0.16041901744289433,0.0024009440825102247
0.16057574483906947,0.002115213630999531
0.16057574483906947,0.002115213630999531
0.1612026544237702,0.0009722918249567565
0.1612026544237702,0.0009722918249567565
0.1612026544237702,0.0009722918249567565
0.161464297838633,0.000489904460143229
0.161464297838633,0.000489904460143229
0.161464297838633,0.000489904460143229
0.161464297838633,0.000489904460143229
0.161464297838633,0.000489904460143229
0.161464297838633,0.000489904460143229
0.161464297838633,0.000489904460143229
0.16155781697085306,0.0002857304515106937
0.16155781697085306,0.0002857304515106937
0.16155781697085306,0.0002857304515106937
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
