Site number,Prevalence,Total,UnnecessaryUsePercentage,FailureToTreatPercentage
5,0.106,123718,0.6099759129633522,0.007024038539258637
5,0.108,123718,0.6099759129633522,0.007024038539258637
5,0.11,123718,0.6099759129633522,0.007024038539258637
5,0.112,123718,0.6099759129633522,0.007024038539258637
5,0.114,123718,0.6099759129633522,0.007024038539258637
5,0.116,123718,0.5688905413925217,0.011396886467611826
5,0.11800000000000001,123718,0.5688905413925217,0.011396886467611826
5,0.12,123718,0.5688905413925217,0.011396886467611826
5,0.122,123718,0.5688905413925217,0.011396886467611826
5,0.124,123718,0.5688905413925217,0.011396886467611826
5,0.126,123718,0.5688905413925217,0.011396886467611826
5,0.128,123718,0.5688905413925217,0.011396886467611826
5,0.13,123718,0.5688905413925217,0.011396886467611826
5,0.132,123718,0.5688905413925217,0.011396886467611826
5,0.134,123718,0.5234969850789699,0.016093050324124218
5,0.136,123718,0.5234969850789699,0.016093050324124218
5,0.138,123718,0.5234969850789699,0.016093050324124218
5,0.14,123718,0.5234969850789699,0.016093050324124218
5,0.14200000000000002,123718,0.5234969850789699,0.016093050324124218
5,0.14400000000000002,123718,0.5234969850789699,0.016093050324124218
5,0.146,123718,0.5234969850789699,0.016093050324124218
5,0.148,123718,0.5688905413925217,0.011396886467611826
5,0.15,123718,0.5688905413925217,0.011396886467611826
5,0.152,123718,0.5688905413925217,0.011396886467611826
5,0.154,123718,0.5688905413925217,0.011396886467611826
5,0.156,123718,0.6099759129633522,0.007024038539258637
5,0.158,123718,0.6099759129633522,0.007024038539258637
10,0.0,123718,0.8382854556329717,0.0
10,0.002,123718,0.8382854556329717,0.0
10,0.004,123718,0.8382854556329717,0.0
10,0.006,123718,0.8382854556329717,0.0
10,0.008,123718,0.7942983236069125,0.00015357506587562037
10,0.01,123718,0.7942983236069125,0.00015357506587562037
10,0.012,123718,0.750392020562893,0.0004607251976268611
10,0.014,123718,0.750392020562893,0.0004607251976268611
10,0.016,123718,0.750392020562893,0.0004607251976268611
10,0.018000000000000002,123718,0.750392020562893,0.0004607251976268611
10,0.02,123718,0.750392020562893,0.0004607251976268611
10,0.022,123718,0.750392020562893,0.0004607251976268611
10,0.024,123718,0.750392020562893,0.0004607251976268611
10,0.026000000000000002,123718,0.750392020562893,0.0004607251976268611
10,0.028,123718,0.750392020562893,0.0004607251976268611
10,0.03,123718,0.750392020562893,0.0004607251976268611
10,0.032,123718,0.750392020562893,0.0004607251976268611
10,0.034,123718,0.7081588774470974,0.0013983413892885432
10,0.036000000000000004,123718,0.7081588774470974,0.0013983413892885432
10,0.038,123718,0.7081588774470974,0.0013983413892885432
10,0.04,123718,0.7081588774470974,0.0013983413892885432
10,0.042,123718,0.7081588774470974,0.0013983413892885432
10,0.044,123718,0.7081588774470974,0.0013983413892885432
10,0.046,123718,0.7081588774470974,0.0013983413892885432
10,0.048,123718,0.7081588774470974,0.0013983413892885432
10,0.05,123718,0.7081588774470974,0.0013983413892885432
10,0.052000000000000005,123718,0.7081588774470974,0.0013983413892885432
10,0.054,123718,0.7081588774470974,0.0013983413892885432
10,0.056,123718,0.7081588774470974,0.0013983413892885432
10,0.058,123718,0.7081588774470974,0.0013983413892885432
10,0.06,123718,0.7081588774470974,0.0013983413892885432
10,0.062,123718,0.7081588774470974,0.0013983413892885432
10,0.064,123718,0.7081588774470974,0.0013983413892885432
10,0.066,123718,0.6575680175883865,0.0035726410061591683
10,0.068,123718,0.6575680175883865,0.0035726410061591683
10,0.07,123718,0.6575680175883865,0.0035726410061591683
10,0.07200000000000001,123718,0.6575680175883865,0.0035726410061591683
10,0.074,123718,0.6575680175883865,0.0035726410061591683
10,0.076,123718,0.6575680175883865,0.0035726410061591683
10,0.078,123718,0.6575680175883865,0.0035726410061591683
10,0.08,123718,0.6575680175883865,0.0035726410061591683
10,0.082,123718,0.6575680175883865,0.0035726410061591683
10,0.084,123718,0.6575680175883865,0.0035726410061591683
10,0.08600000000000001,123718,0.6575680175883865,0.0035726410061591683
10,0.088,123718,0.6575680175883865,0.0035726410061591683
10,0.09,123718,0.6575680175883865,0.0035726410061591683
10,0.092,123718,0.6575680175883865,0.0035726410061591683
10,0.094,123718,0.6099759129633522,0.007024038539258637
10,0.096,123718,0.6099759129633522,0.007024038539258637
10,0.098,123718,0.6099759129633522,0.007024038539258637
10,0.1,123718,0.6099759129633522,0.007024038539258637
10,0.10200000000000001,123718,0.6099759129633522,0.007024038539258637
10,0.10400000000000001,123718,0.6099759129633522,0.007024038539258637
10,0.106,123718,0.6099759129633522,0.007024038539258637
10,0.108,123718,0.6099759129633522,0.007024038539258637
10,0.11,123718,0.6099759129633522,0.007024038539258637
10,0.112,123718,0.6099759129633522,0.007024038539258637
10,0.114,123718,0.6099759129633522,0.007024038539258637
10,0.116,123718,0.6099759129633522,0.007024038539258637
10,0.11800000000000001,123718,0.6099759129633522,0.007024038539258637
10,0.12,123718,0.6099759129633522,0.007024038539258637
10,0.122,123718,0.6099759129633522,0.007024038539258637
10,0.124,123718,0.5645823566498004,0.011720202395771028
10,0.126,123718,0.5645823566498004,0.011720202395771028
10,0.128,123718,0.5645823566498004,0.011720202395771028
10,0.13,123718,0.5645823566498004,0.011720202395771028
10,0.132,123718,0.5645823566498004,0.011720202395771028
10,0.134,123718,0.6099759129633522,0.007024038539258637
10,0.136,123718,0.569981732650059,0.013288284647343152
10,0.138,123718,0.569981732650059,0.013288284647343152
10,0.14,123718,0.569981732650059,0.013288284647343152
10,0.14200000000000002,123718,0.569981732650059,0.013288284647343152
10,0.14400000000000002,123718,0.5288963610792285,0.01766113257569634
10,0.146,123718,0.569981732650059,0.013288284647343152
10,0.148,123718,0.569981732650059,0.013288284647343152
10,0.15,123718,0.569981732650059,0.013288284647343152
10,0.152,123718,0.569981732650059,0.013288284647343152
10,0.154,123718,0.569981732650059,0.013288284647343152
10,0.156,123718,0.569981732650059,0.013288284647343152
10,0.158,123718,0.569981732650059,0.013288284647343152
