FailureToTreatPercentage,UnnecessaryUsePercentage
0.0872767799888995,0.15666545423193606
0.08823885503052642,0.15391036065891786
0.0890946561265674,0.15156751106009905
0.08971210333177064,0.1499439531838536
0.09029009521654084,0.1484518663411953
0.09092111091352917,0.1468554131169272
0.09141797744332542,0.1455962430689148
0.09208196597638715,0.14392007630255907
0.09275190891112584,0.14229436298679257
0.09329437376399015,0.14098530529106518
0.09381545665680553,0.13970623514767455
0.09432941043340501,0.1384478410578897
0.09484894679836403,0.13719924344072812
0.09547802798838219,0.13573981150681388
0.09590138864191144,0.13476210414006046
0.09664322626187512,0.13305945779918849
0.09724528901749678,0.131679108941302
0.09814135911239,0.12963271310561114
0.09887872419534749,0.12797211400119626
0.09981910473819491,0.1258352705346029
0.10049666176304176,0.12429014371393007
0.10145621494042903,0.12211489031507139
0.10229350081098412,0.120225432030909
0.10314037299880913,0.11831676878061398
0.10411775704963439,0.11612143746261659
0.1050485620524095,0.1140404252682175
0.10590443320023495,0.11213155186256918
0.10703477801667233,0.10959867332697479
0.10801065325983285,0.10740884376835491
0.10871958809550752,0.10582475737833892
0.10933147965534522,0.10445029287034492
0.11009030752733366,0.10275104134671861
0.11082471965814729,0.10112837258927561
0.11185105912909467,0.09889299320497691
0.11261870274872424,0.09722316343081308
0.11333309084638721,0.09569263432429664
0.11407488535756047,0.09409967291205268
0.11485570948986135,0.0924469896592789
0.11547783938742409,0.09114909175167181
0.11608975789025579,0.08988958761053363
0.11668441671112259,0.08867430231117002
0.11712298399047295,0.08777793584334266
0.1179173927803553,0.08617497319172096
0.11861742026220921,0.0847859325239658
0.11944887566885982,0.08314929651842631
0.1202666655889469,0.08152889097248044
0.12141080521831907,0.07927815947019297
0.12250622113731766,0.07711350005658028
0.1235853311563394,0.07497431254950775
0.12464606605344412,0.07289248667668946
0.12588330450432975,0.07045140292169827
0.12741464728926535,0.06742800562569716
0.12888257704349138,0.06455814028678122
0.1302526713978564,0.06186530658432887
0.13185223923223244,0.058706412971435036
0.13358675374642331,0.05527349294362987
0.13566030812007954,0.051184548731793275
0.1376105282443406,0.04736100917678376
0.1395855143686987,0.04347211130689686
0.1412658626877253,0.040168458375768545
0.14274216093589184,0.0372516152324911
0.14439389579527634,0.03401241533164131
0.14590521454706132,0.03102841947008519
0.14829034848068456,0.02633376980983635
0.14920743411090814,0.024529968692240955
0.1507090156646567,0.021580502971812243
0.1525162277652942,0.01803552164330709
0.15354588661310398,0.016012744036168276
0.15461019415121485,0.013924947595876645
0.15572492280832215,0.011737036378430517
0.15672414685009456,0.009773840508252639
0.15777891656832474,0.007707528411387187
0.15866152594340893,0.005979658039519983
0.15910759954089138,0.0051049806818732925
0.15965542604956431,0.004032509416576407
0.160040630034972,0.0032769955328515927
0.16019280406515893,0.002979086848046903
0.16052758693157018,0.0023236877414765838
0.16064932615571972,0.002085360793632832
0.16104497863420572,0.001310798213140637
0.16122758747043003,0.0009533077913750087
0.16144063111269175,0.0005362356326484423
0.1615623703368413,0.0002979086848046902
0.1616232399489161,0.00017874521088281415
0.16165367475495346,0.00011916347392187609
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
