FailureToTreatPercentage,UnnecessaryUsePercentage
0.07494406634442846,0.19443710696907485
0.07616442231526536,0.1902501656994132
0.07720679286765063,0.18710907062836452
0.07791938117331351,0.18488708191209038
0.07869913836305145,0.18234654617759744
0.07973027368693318,0.17871417255371086
0.08081645354758402,0.17521985483114824
0.08168665836822452,0.17233377519843515
0.0824272943306552,0.1701250424352156
0.08306349924829046,0.16825215409237135
0.08346271359058503,0.166976026123927
0.08423834850223896,0.16478847055400184
0.08573182560338836,0.16080990640003878
0.08684888213517838,0.15768974603533845
0.08752695646551027,0.1558373074249503
0.0881147448229037,0.15433291841122554
0.08895577038102782,0.15225601771771285
0.08953418257650464,0.15072665254853782
0.09045401639211756,0.14826468258458753
0.09126004300101843,0.14611358088556234
0.09198726135243053,0.14434754845697476
0.09270259784348277,0.1425308362566482
0.09318595515608077,0.1413622916632988
0.0935529995635235,0.1404789117185858
0.09456594836644629,0.1381888649994342
0.09480293894178697,0.13759210462503435
0.09553015729319904,0.13582607219644677
0.0956439644999111,0.1355152039315217
0.09639680563862978,0.13379839635299634
0.09727283014597715,0.13179569666499621
0.09842270324447534,0.12921830291469308
0.09928935158990608,0.12719062707124268
0.09965890169579204,0.12633295074281833
0.10053929096816955,0.12430381997769122
0.10142905640246366,0.12229966536801436
0.10180547697182302,0.1214412615787517
0.10242826427843968,0.12001107357053947
0.1035643964499911,0.11743513474191307
0.10487786740813786,0.11457128307926091
0.10597293845681306,0.11216557008681033
0.10710001778237604,0.10966916697651109
0.1084498617824407,0.10668576924942208
0.10890581807012722,0.10569892820769816
0.11010653259832845,0.10307255209427893
0.1116929630288236,0.09965874003782796
0.11373534974700528,0.09516206210898981
0.11463182398680871,0.09321610436638161
0.1152099936953394,0.09194563442668002
0.11630797458736804,0.08956586753746423
0.11833993436686657,0.08525145896312582
0.12010879580982557,0.08163072471265297
0.12189010491601868,0.07802704537739052
0.12304959666337961,0.07562981942805412
0.12425887906367708,0.07322386394865743
0.12562262564865256,0.07050316041319776
0.12741500832538516,0.0667723370891867
0.12974668197028727,0.06195848623482436
0.13141264811910958,0.058541683506037924
0.13255516578024215,0.056206776701854214
0.13496653680143553,0.0513824180798267
0.13622181089251362,0.048810035726410066
0.1377650786465995,0.0458186359300991
0.13919429670702727,0.04279846101618197
0.14101028144651545,0.03919752986630886
0.14322216654003458,0.03494810779353045
0.14460668617339434,0.03228495449328311
0.14634507509012432,0.028953749656476825
0.14735875135388546,0.026983139074346497
0.14902091854055188,0.02376913626149792
0.14979445189867277,0.022314457071727637
0.15064622771140818,0.020662231849852084
0.15119982540939877,0.01957483955447065
0.15210858565447227,0.017800885885643155
0.15287072212612554,0.01633868960054317
0.15374917150293407,0.014687353497470053
0.15469082914369775,0.012954460951518776
0.15510919995473577,0.012186343135194556
0.15610266897298694,0.010364377051035418
0.1562593963691621,0.010078646599524725
0.15682439095362033,0.008998771399472994
0.1572313648781907,0.008223136487819072
0.15754481967054107,0.007651675584797684
0.15821343700997428,0.006393653308330235
0.1586836191984998,0.0055364619537981545
0.15915380138702534,0.004679270599266073
0.15952036082057583,0.004000226321149711
0.1601472704052765,0.0028573045151069365
0.1601472704052765,0.0028573045151069365
0.16030399780145166,0.002571574063596243
0.16061745259380203,0.0020001131605748555
0.1607741799899772,0.001714382709064162
0.16108763478232752,0.0011429218060427747
0.16108763478232752,0.0011429218060427747
0.16124436217850271,0.000857191354532081
0.1614010895746779,0.0005714609030213874
0.16155781697085306,0.0002857304515106937
0.16155781697085306,0.0002857304515106937
0.16155781697085306,0.0002857304515106937
0.16155781697085306,0.0002857304515106937
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
