FailureToTreatPercentage,UnnecessaryUsePercentage
0.012003992951712766,0.5644685494430883
0.012281155531127241,0.5622588467320843
0.012400135792689828,0.5613912284388691
0.012583375094974054,0.5600893968541361
0.012813576035823403,0.5583336297062675
0.012881714867682956,0.5579096816954687
0.01292867650624808,0.5574557461323333
0.013064954169967185,0.5566078501107357
0.013601092807837178,0.5528467967474417
0.013852470941980957,0.55112101715191
0.013992628396837969,0.5502833864110316
0.014307295623918912,0.5482110121405132
0.015065956449344477,0.5432500525388384
0.015588919963141984,0.5399160995166428
0.016029033770348696,0.5370172489047673
0.016632341292293764,0.5329198661472058
0.017480964774729626,0.5272207762815435
0.01799657285116151,0.5239850304725262
0.018755233676587078,0.5190240708708515
0.019970335763591394,0.5109530545272313
0.021208231623530933,0.5028957791105578
0.022038911071953958,0.49752113677880344
0.02354014775537917,0.487776071388157
0.02643180458785302,0.4692149080974475
0.028560193342925037,0.455556426712362
0.03028007242276791,0.44391907402318176
0.03394792996976996,0.4199420456198775
0.036263033673353914,0.4061569052199357
0.03800433243343733,0.39486574306083194
0.03936436088523901,0.38658473302187235
0.040688824584943176,0.3782911944906966
0.0445609369695598,0.35473326435926866
0.04668253609014048,0.34123450104269387
0.050541635008648694,0.31815766501236686
0.05101884931861168,0.31542208894421186
0.054296060395415374,0.2947345576229813
0.055212741880728756,0.2898967005609531
0.05563474999595855,0.2882558722255452
0.05765531288898948,0.2773951243958034
0.05916148014031911,0.2689956998981555
0.060643722012964967,0.26060104431044795
0.0612406440453289,0.2582236214617113
0.061804911168948734,0.2558023893047091
0.0652158942110283,0.23787953248516788
0.06752727978143844,0.2259683312048368
0.06819969608302753,0.22334106597261513
0.06879136423155888,0.22097512083932816
0.07159572576342974,0.20767050873761295
0.0718741007775748,0.20670347079648876
0.0729705459189447,0.20112319953442503
0.07356415396304498,0.1988279797604229
0.07429953604164309,0.1962412906771852
0.07520651804911169,0.1930002101553533
0.07599969284986825,0.19006999789844645
0.07671228115553114,0.18784800918217237
0.07816025153979211,0.18303933138266057
0.07975185502513782,0.177556863188865
0.08016505278132527,0.1762904346982654
0.08152548537803715,0.17218205919914645
0.08228948091627734,0.17000800206922193
0.08363415186149145,0.1662661051746714
0.08444017847039234,0.16411500347564623
0.08501859066586916,0.16258563830647116
0.08589178615884512,0.16011598958922713
0.08624258394089786,0.1592083609499022
0.08692542718117009,0.15734315136035176
0.08749446321473027,0.15578881003572642
0.08876509481239593,0.1524192114324512
0.08944793805266818,0.1505540018429008
0.09039590035403094,0.1481669603453014
0.09098368871142437,0.14666257133157667
0.09167590811361322,0.14482233789747653
0.09203608205758257,0.14393968541360191
0.09214988926429461,0.14362881714867684
0.09251006320826395,0.14274616466480222
0.09287961331414993,0.1418884883363779
0.09408331851468663,0.13895463877527928
0.09408331851468663,0.13895463877527928
0.09443411629673935,0.13804701013595436
0.09481053686609871,0.1371886063466917
0.09505690360335603,0.13661682212774212
0.09543332417271538,0.13575841833847946
0.09594666903765013,0.13461266751806528
0.0967132511033156,0.1328944050178632
0.097219725504777,0.1317493816582874
0.09760301653760972,0.13089025040818636
0.09823267430769977,0.12945933493913578
0.09973835658513716,0.12602571978208507
0.10112085549394591,0.12287799673450912
0.1017711246544561,0.12144489888294346
0.1029141272894809,0.11886823259347873
0.10381076318724843,0.11686335052296352
0.10537060088265247,0.11342771464136181
0.1062603663169466,0.11142356003168497
0.10739649848849803,0.10884762120305858
0.10790297288995943,0.10770259784348277
0.1084163177548942,0.10655684702306858
0.10892279215635557,0.10541182366349279
0.11036631694660437,0.10226135243052749
0.11167291744127773,0.09939822822871369
0.11195969866955496,0.09882587820688986
0.11208975250165698,0.09853925863657674
0.11395617452593802,0.094532889312792
0.11536267964241258,0.0916360594254676
0.1161894792996977,0.08991884770203205
0.1164244491504874,0.08943557121841607
0.11692106241613992,0.08846990736998657
0.11924061171373607,0.08378562537383404
0.11991706946442715,0.08252461242503112
0.12026867553630029,0.08182754328391989
0.12179795987649332,0.0787780274495223
0.1231507137199114,0.07601262548699463
0.12401720040737807,0.07426065730128195
0.1249417223039493,0.07234670783556152
0.125917974749026,0.07047769928385522
0.12698774632632276,0.06840451672351638
0.12845083173022517,0.06551916455164164
0.12971548198321992,0.06303464330170226
0.12971548198321992,0.06303464330170226
0.1316543267754086,0.05926009149840767
0.13444300748476373,0.0537796440291631
0.13766153672060655,0.04740458138670202
0.13873130829790328,0.04533139882636318
0.14095071048675212,0.04094432499717098
0.14150075170953294,0.03984642493412438
0.14230103946070902,0.03825862041093454
0.14442692251733782,0.034075720590374885
0.1463328699138363,0.03026010766420408
0.14891527506102586,0.025183481789230345
0.1511346772498747,0.020796407960038153
0.1531038329103283,0.016899238590989185
0.15411039622366995,0.014907612473528509
0.15502344040479155,0.013120160364700366
0.15547996249535234,0.012226434310286296
0.1563930066764739,0.010438982201458155
0.15669280137085953,0.009830986598554779
0.15714932346142033,0.008937260544140707
0.15714932346142033,0.008937260544140707
0.1580623676425419,0.007149808435312566
0.1580623676425419,0.007149808435312566
0.15897541182366348,0.005362356326484424
0.15943193391422428,0.004468630272070354
0.15988845600478505,0.003574904217656283
0.15988845600478505,0.003574904217656283
0.16034497809534584,0.002681178163242212
0.16034497809534584,0.002681178163242212
0.16080150018590664,0.0017874521088281415
0.16125802227646743,0.0008937260544140708
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
