FailureToTreatPercentage,UnnecessaryUsePercentage
0.027528362889797767,0.5140238499383005
0.027528362889797767,0.5140238499383005
0.02786480544464023,0.511828168361381
0.028921224074104013,0.4998058918939308
0.029425278994703007,0.4943913092678511
0.03033842017060304,0.4891427170392883
0.03033842017060304,0.4891427170392883
0.03033842017060304,0.4891427170392883
0.03213580346702447,0.4855753945801473
0.032464367890417456,0.4832675654849469
0.03291620190001994,0.48136383819115514
0.03406158090711672,0.47644381038598527
0.03438482678349149,0.4689226358869903
0.03438482678349149,0.4689226358869903
0.03438482678349149,0.4689226358869903
0.03477833998825285,0.46615860801715725
0.03530616940676916,0.4633929150702943
0.03563908242939588,0.457284765892325
0.03563908242939588,0.457284765892325
0.037217909546980496,0.4497291420811846
0.03757705965717734,0.4474361424098891
0.0380280207137738,0.4450732202805304
0.03888637600564725,0.4431815311164638
0.04020258976058455,0.43542049930756505
0.041395647089887216,0.4313831024318746
0.0416988312129197,0.42853451666963044
0.04195193369868033,0.42504442899712785
0.04195193369868033,0.42504442899712785
0.04441723920528944,0.4126899023047037
0.044839748460207884,0.4102629636215695
0.04546454571417795,0.4080925006870464
0.04546454571417795,0.4080925006870464
0.04546454571417795,0.4080925006870464
0.045910382213313075,0.40575642994552125
0.045910382213313075,0.40575642994552125
0.046301594486385704,0.40320331183282415
0.04671450125823782,0.4008315308470339
0.04781161997445804,0.3930032008276888
0.04781161997445804,0.3930032008276888
0.04781161997445804,0.3930032008276888
0.0486492668811329,0.3910591344832603
0.04988218906437759,0.3888113882647095
0.05067306832204422,0.3801521470871929
0.05067306832204422,0.3801521470871929
0.05067306832204422,0.3801521470871929
0.05067306832204422,0.3801521470871929
0.052333419550914174,0.371690850698093
0.05326040942573703,0.3641862784720089
0.055849232394100556,0.35101952289346205
0.05638123797668892,0.3491714059393136
0.0575690629765542,0.33987354575189815
0.05952033926618062,0.3332655070402043
0.06081706245924872,0.33041890428231946
0.06081706245924872,0.33041890428231946
0.061942805412308635,0.32603753159066046
0.06249145098799959,0.3248397107400163
0.06249145098799959,0.3248397107400163
0.06249145098799959,0.3248397107400163
0.06417462293279878,0.32078193418365425
0.06489729869542023,0.31910470047473555
0.06546819918416615,0.3135069378209584
0.06675319139764087,0.3050260808182048
0.06765489796688168,0.3030388517973671
0.06881647510197923,0.2989116916428221
0.06881647510197923,0.2989116916428221
0.069610490524149,0.2935643479526019
0.0703249540621952,0.2919061737176482
0.07079946868415805,0.28647732747053783
0.07079946868415805,0.28647732747053783
0.07156577054268579,0.28438414782004234
0.07221826519450147,0.28260183643447195
0.07445990074201006,0.27800911750917406
0.07548045824644217,0.2732936193601578
0.07749075047015525,0.266918330396547
0.07749075047015525,0.266918330396547
0.07749075047015525,0.266918330396547
0.07887899901388641,0.25955634588337995
0.07887899901388641,0.25955634588337995
0.07947364166895683,0.2583409797550343
0.07947364166895683,0.2583409797550343
0.07947364166895683,0.2583409797550343
0.08022795389514865,0.2566785862472181
0.08141237868916945,0.2519279221024157
0.08303395894965432,0.24618248489845185
0.08303395894965432,0.24618248489845185
0.08371443120645339,0.24381861437570387
0.08521795804436971,0.24000508683726968
0.08694222883223675,0.23671388156937553
0.08799850196953286,0.23064653486153994
0.08864185755777924,0.22841160273094188
0.08924809647747296,0.2263056089924937
0.09112363601092809,0.2183088852605657
0.09321472488508814,0.21100595440167694
0.09453322879451656,0.20672548861119644
0.09453322879451656,0.20672548861119644
0.09453322879451656,0.20672548861119644
0.09585451322092715,0.20329898640456523
0.09750053077698205,0.1965251674507078
0.0980154113925756,0.1943558037903404
0.09870465628822538,0.19294708395975796
0.09870465628822538,0.19294708395975796
0.0993647380871552,0.19114404802319254
0.10201659688431217,0.17866321796343296
0.1026320179763656,0.1722686755363003
0.10371866125651347,0.17028761107249282
0.10608851851253119,0.16137461000016165
0.1064640822946809,0.15892361661197238
0.10768691702096703,0.15463510025488073
0.10859026172424384,0.15253855811873238
0.10859026172424384,0.15253855811873238
0.10971152136309995,0.14868536510451189
0.1102158942110283,0.14656027417190706
0.11124238456274214,0.14259977260113055
0.11124238456274214,0.14259977260113055
0.11203974630476837,0.14097007711084886
0.114274554497594,0.13520745027670455
0.11491671920550499,0.1338054554174278
0.11549784725477834,0.13261771124654456
0.11667298210446338,0.1273121291970449
0.11706267479267367,0.1245749365492491
0.11826106683479094,0.12067304676764902
0.11942171174229564,0.11591926262413985
0.12111715352656847,0.11260152389574138
0.12111715352656847,0.11260152389574138
0.12232613955393178,0.10807539188584792
0.12232613955393178,0.10807539188584792
0.12232613955393178,0.10807539188584792
0.12344326613750625,0.10356775354704517
0.12344326613750625,0.10356775354704517
0.12344326613750625,0.10356775354704517
0.12448811544534075,0.10166288387030721
0.12502630713935456,0.0997932771841338
0.12502630713935456,0.0997932771841338
0.12649212456284992,0.09521806042774697
0.12649212456284992,0.09521806042774697
0.12649212456284992,0.09521806042774697
0.12854927604175087,0.08914588553538423
0.12854927604175087,0.08914588553538423
0.1299857794877598,0.08444240935029663
0.1325333096234986,0.07894044520603308
0.1325333096234986,0.07894044520603308
0.1325333096234986,0.07894044520603308
0.13306920577442247,0.07668253609014049
0.13306920577442247,0.07668253609014049
0.1337179068526811,0.07535668213194523
0.1337179068526811,0.07535668213194523
0.1351048028581128,0.07222025897605845
0.1357063213652554,0.07109275933978887
0.13705033490141558,0.06586548440808937
0.13837927113812595,0.0633744968395868
0.13837927113812595,0.0633744968395868
0.13884979280837603,0.060671769669732784
0.13884979280837603,0.060671769669732784
0.13884979280837603,0.060671769669732784
0.1396821373338291,0.058837404419728734
0.14011247083420897,0.05602897449576187
0.14011247083420897,0.05602897449576187
0.14011247083420897,0.05602897449576187
0.1417514562688264,0.052811916347392185
0.1417514562688264,0.052811916347392185
0.1417514562688264,0.052811916347392185
0.14256908991954823,0.05114078792091692
0.14256908991954823,0.05114078792091692
0.14256908991954823,0.05114078792091692
0.14467215226024777,0.04694355442754221
0.14467215226024777,0.04694355442754221
0.14591158387084605,0.04260880389272378
0.14791459070897794,0.03668700862714668
0.1486480328920071,0.0311799360912182
0.1486480328920071,0.0311799360912182
0.1486480328920071,0.0311799360912182
0.14931949541160813,0.029921331846080066
0.14931949541160813,0.029921331846080066
0.14931949541160813,0.029921331846080066
0.14931949541160813,0.029921331846080066
0.14931949541160813,0.029921331846080066
0.14931949541160813,0.029921331846080066
0.1500053023812218,0.028424055782774807
0.1500053023812218,0.028424055782774807
0.1508549874176218,0.026551474590062345
0.1508549874176218,0.026551474590062345
0.1508549874176218,0.026551474590062345
0.1508549874176218,0.026551474590062345
0.15170130996836892,0.02496510882275282
0.15259659332783695,0.022519611805342257
0.1530168501484559,0.019567737381248753
0.1530168501484559,0.019567737381248753
0.15373727347677782,0.018217359909902628
0.15373727347677782,0.018217359909902628
0.15373727347677782,0.018217359909902628
0.15478637438906762,0.015905295376043366
0.15478637438906762,0.015905295376043366
0.15478637438906762,0.015905295376043366
0.155485814513652,0.014594249287357808
0.155485814513652,0.014594249287357808
0.155485814513652,0.014594249287357808
0.155485814513652,0.014594249287357808
0.155485814513652,0.014594249287357808
0.155485814513652,0.014594249287357808
0.155485814513652,0.014594249287357808
0.155485814513652,0.014594249287357808
0.155485814513652,0.014594249287357808
0.155485814513652,0.014594249287357808
0.15597860187415466,0.011448040436045415
0.15597860187415466,0.011448040436045415
0.15597860187415466,0.011448040436045415
0.15597860187415466,0.011448040436045415
0.15597860187415466,0.011448040436045415
0.15597860187415466,0.011448040436045415
0.15597860187415466,0.011448040436045415
0.15597860187415466,0.011448040436045415
0.15705479666122416,0.009486024669005319
0.15705479666122416,0.009486024669005319
0.15705479666122416,0.009486024669005319
0.15705479666122416,0.009486024669005319
0.15807874898290197,0.007619252385802119
0.15807874898290197,0.007619252385802119
0.15807874898290197,0.007619252385802119
0.15807874898290197,0.007619252385802119
0.15807874898290197,0.007619252385802119
0.15807874898290197,0.007619252385802119
0.15807874898290197,0.007619252385802119
0.15807874898290197,0.007619252385802119
0.15807874898290197,0.007619252385802119
0.15807874898290197,0.007619252385802119
0.15907242815650646,0.005313056036038949
0.15907242815650646,0.005313056036038949
0.15907242815650646,0.005313056036038949
0.15907242815650646,0.005313056036038949
0.15907242815650646,0.005313056036038949
0.15907242815650646,0.005313056036038949
0.15907242815650646,0.005313056036038949
0.15907242815650646,0.005313056036038949
0.15907242815650646,0.005313056036038949
0.15907242815650646,0.005313056036038949
0.15907242815650646,0.005313056036038949
0.15969588903797344,0.003951895978488714
0.15969588903797344,0.003951895978488714
0.15969588903797344,0.003951895978488714
0.15969588903797344,0.003951895978488714
0.15969588903797344,0.003951895978488714
0.15969588903797344,0.003951895978488714
0.16096015670045316,0.0016470036696357847
0.16096015670045316,0.0016470036696357847
0.16096015670045316,0.0016470036696357847
0.16096015670045316,0.0016470036696357847
0.16096015670045316,0.0016470036696357847
0.16096015670045316,0.0016470036696357847
0.16096015670045316,0.0016470036696357847
0.16096015670045316,0.0016470036696357847
0.16096015670045316,0.0016470036696357847
0.16096015670045316,0.0016470036696357847
0.16096015670045316,0.0016470036696357847
0.16096015670045316,0.0016470036696357847
0.16096015670045316,0.0016470036696357847
0.16096015670045316,0.0016470036696357847
0.16096015670045316,0.0016470036696357847
0.16096015670045316,0.0016470036696357847
0.16096015670045316,0.0016470036696357847
0.16096015670045316,0.0016470036696357847
0.16096015670045316,0.0016470036696357847
0.16096015670045316,0.0016470036696357847
0.16096015670045316,0.0016470036696357847
0.16096015670045316,0.0016470036696357847
0.16096015670045316,0.0016470036696357847
0.16096015670045316,0.0016470036696357847
0.16096015670045316,0.0016470036696357847
0.16096015670045316,0.0016470036696357847
0.16096015670045316,0.0016470036696357847
0.16096015670045316,0.0016470036696357847
0.16096015670045316,0.0016470036696357847
0.16096015670045316,0.0016470036696357847
0.16096015670045316,0.0016470036696357847
0.16096015670045316,0.0016470036696357847
0.16096015670045316,0.0016470036696357847
0.16096015670045316,0.0016470036696357847
0.16096015670045316,0.0016470036696357847
0.16096015670045316,0.0016470036696357847
0.16096015670045316,0.0016470036696357847
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
