FailureToTreatPercentage,UnnecessaryUsePercentage
0.09404144910199001,0.1880007759582276
0.09668657753924247,0.18278674081378618
0.09668657753924247,0.18278674081378618
0.10077595822758206,0.17175366559433553
0.10415865112594772,0.16278577086600174
0.1173769378748444,0.10612231041562263
0.1173769378748444,0.10612231041562263
0.1173769378748444,0.10612231041562263
0.1173769378748444,0.10612231041562263
0.1173769378748444,0.10612231041562263
0.1173769378748444,0.10612231041562263
0.1173769378748444,0.10612231041562263
0.1173769378748444,0.10612231041562263
0.1173769378748444,0.10612231041562263
0.11756397613928449,0.10571396239835755
0.11756397613928449,0.10571396239835755
0.12169352883169787,0.09740474304466609
0.12169352883169787,0.09740474304466609
0.12169352883169787,0.09740474304466609
0.12169352883169787,0.09740474304466609
0.12319250230362598,0.0943647650301492
0.12898179731324463,0.0816245008810359
0.1346622965130377,0.06281785997187152
0.1346622965130377,0.06281785997187152
0.13687361580368257,0.058362243165909565
0.13687361580368257,0.058362243165909565
0.13687361580368257,0.058362243165909565
0.13976680838681518,0.052495271504550675
0.13976680838681518,0.052495271504550675
0.13976680838681518,0.052495271504550675
0.1413785382886888,0.04925564590439548
0.1413785382886888,0.04925564590439548
0.1413785382886888,0.04925564590439548
0.1413785382886888,0.04925564590439548
0.1413785382886888,0.04925564590439548
0.1413785382886888,0.04925564590439548
0.1413785382886888,0.04925564590439548
0.1413785382886888,0.04925564590439548
0.1413785382886888,0.04925564590439548
0.1413785382886888,0.04925564590439548
0.14626764092533018,0.03112077466496387
0.14626764092533018,0.03112077466496387
0.14626764092533018,0.03112077466496387
0.14626764092533018,0.03112077466496387
0.14626764092533018,0.03112077466496387
0.14626764092533018,0.03112077466496387
0.14626764092533018,0.03112077466496387
0.14626764092533018,0.03112077466496387
0.14946329555925572,0.024864692284065376
0.14946329555925572,0.024864692284065376
0.14946329555925572,0.024864692284065376
0.14946329555925572,0.024864692284065376
0.15128938392149888,0.02128978806640909
0.15128938392149888,0.02128978806640909
0.15128938392149888,0.02128978806640909
0.15128938392149888,0.02128978806640909
0.15128938392149888,0.02128978806640909
0.15128938392149888,0.02128978806640909
0.15128938392149888,0.02128978806640909
0.15128938392149888,0.02128978806640909
0.15128938392149888,0.02128978806640909
0.15128938392149888,0.02128978806640909
0.1575836984109022,0.008297822467223848
0.1575836984109022,0.008297822467223848
0.1575836984109022,0.008297822467223848
0.1575836984109022,0.008297822467223848
0.1575836984109022,0.008297822467223848
0.1575836984109022,0.008297822467223848
0.1575836984109022,0.008297822467223848
0.1575836984109022,0.008297822467223848
0.1575836984109022,0.008297822467223848
0.1575836984109022,0.008297822467223848
0.1575836984109022,0.008297822467223848
0.15795777493978239,0.007481126432693707
0.15795777493978239,0.007481126432693707
0.15795777493978239,0.007481126432693707
0.15795777493978239,0.007481126432693707
0.15795777493978239,0.007481126432693707
0.15795777493978239,0.007481126432693707
0.16115342957370793,0.0012250440517952118
0.16115342957370793,0.0012250440517952118
0.16115342957370793,0.0012250440517952118
0.16115342957370793,0.0012250440517952118
0.16115342957370793,0.0012250440517952118
0.16115342957370793,0.0012250440517952118
0.16115342957370793,0.0012250440517952118
0.16115342957370793,0.0012250440517952118
0.16115342957370793,0.0012250440517952118
0.16115342957370793,0.0012250440517952118
0.16115342957370793,0.0012250440517952118
0.16115342957370793,0.0012250440517952118
0.16115342957370793,0.0012250440517952118
0.16115342957370793,0.0012250440517952118
0.16115342957370793,0.0012250440517952118
0.16115342957370793,0.0012250440517952118
0.16115342957370793,0.0012250440517952118
0.16115342957370793,0.0012250440517952118
0.16115342957370793,0.0012250440517952118
0.16115342957370793,0.0012250440517952118
0.16115342957370793,0.0012250440517952118
0.16115342957370793,0.0012250440517952118
0.16115342957370793,0.0012250440517952118
0.16115342957370793,0.0012250440517952118
0.16115342957370793,0.0012250440517952118
0.16115342957370793,0.0012250440517952118
0.16115342957370793,0.0012250440517952118
0.16115342957370793,0.0012250440517952118
0.16115342957370793,0.0012250440517952118
0.16115342957370793,0.0012250440517952118
0.16115342957370793,0.0012250440517952118
0.16115342957370793,0.0012250440517952118
0.16115342957370793,0.0012250440517952118
0.16115342957370793,0.0012250440517952118
0.16115342957370793,0.0012250440517952118
0.16115342957370793,0.0012250440517952118
0.16115342957370793,0.0012250440517952118
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
