FailureToTreatPercentage,UnnecessaryUsePercentage
0.041608071043286614,0.381571881213728
0.04276564983807261,0.3747852158403251
0.04360074254891501,0.37049185513290983
0.04461573901938279,0.36456284453353593
0.045712194937950285,0.358848402549885
0.046566524946518154,0.35430927323967953
0.04766131578805562,0.34848480145707716
0.04901133222328198,0.3411347634674556
0.05024871616633527,0.33495300602984207
0.05144998572021317,0.3289398686259612
0.05269676737957829,0.3225682924069254
0.05355207811312824,0.3179749484041665
0.05441356956950484,0.3138048465057631
0.055868297256664354,0.3061893230303324
0.05727787387445643,0.29909670918271125
0.058361914461382614,0.29393463090792504
0.05994507401240456,0.28636989497620935
0.06094704623956632,0.28164096843897685
0.06205412847497266,0.2766439052253243
0.06331762017922479,0.27070862229694415
0.06433189457745303,0.26636945311110755
0.06586132979841251,0.2593030817396553
0.06714440905931231,0.25380005065282873
0.06845047069410541,0.2481273595327007
0.06977340403174963,0.24175904880453936
0.07076802082154578,0.23766276532113356
0.07176104797469514,0.2335079293231381
0.07314753444661785,0.22819713110999748
0.0740424621585649,0.2244957618670417
0.07534902493304665,0.21890933143654656
0.07630557127230206,0.21551100082445562
0.07723068052614279,0.21244840147216518
0.0784396773307037,0.20742949826756552
0.07995174509772224,0.2010209454835459
0.0814356358816017,0.19424765461237112
0.08268413111538607,0.19002852724206123
0.08376227657522214,0.18560165322211264
0.08500860559228783,0.18068755826422456
0.08610486213269965,0.17660593176956194
0.08704233283219365,0.17328622620260054
0.08823956093696955,0.16910055125365753
0.0893881138287611,0.16541401143460666
0.09034754306837593,0.16202774589523486
0.09130737106430216,0.15887316854998196
0.09220963265921962,0.15615833858721717
0.09294411484181768,0.15362401590714367
0.09414054543397081,0.14974119637670616
0.09504242443837328,0.1470448600850321
0.09597477058040597,0.14394041826303905
0.0965694347898716,0.14180496505493678
0.09747838363590315,0.13909366462438774
0.09825640569682666,0.13683216670169257
0.09900249492124563,0.13488434989249745
0.09992012479994827,0.13220438955258465
0.10061026420299929,0.1301793379567511
0.10118949007689532,0.12879413935994224
0.1019815171061069,0.1269654968018666
0.10276749812746191,0.12474690829143699
0.10381554287438637,0.12180513749009844
0.10472193752458549,0.11956771582685355
0.10544998033161437,0.11795406219520739
0.10642513350253532,0.11565547993555236
0.10737542367858086,0.11291363153839107
0.10807887292067443,0.11127584776130664
0.10900154113925756,0.1091890643775899
0.10988421517752738,0.1073115148967814
0.11083739903112992,0.10528333252504352
0.11172762249632229,0.10326637999321037
0.1125999019275018,0.1014321440695776
0.11341402760040306,0.09947993016375953
0.11441843008562483,0.09743143277453564
0.11540358988452232,0.09540472687886968
0.11647198198052561,0.09312654585428151
0.1173743136272275,0.09105357344929599
0.11860038690139402,0.08802339190740231
0.11997646260043002,0.08434741913060347
0.12106017448282923,0.08175869315701838
0.12195178281791386,0.07989897454964785
0.12314267931909666,0.07726741460418048
0.12416169029567241,0.0751622614871455
0.1250268190562408,0.07323065358314879
0.12618859018089526,0.07084597768042376
0.12723513689735258,0.06873758062690959
0.1281230702080538,0.0669146823151576
0.1293603248247358,0.06441972873793628
0.13004120122644508,0.06302970195660022
0.1309193973391099,0.06124271865586792
0.13168311805881117,0.059687838471362296
0.13272791348065763,0.05758416183039924
0.13381771986830263,0.05542638904605636
0.13500230632028754,0.05301208662711435
0.1359980277728382,0.05102479833168981
0.13712027891387402,0.048779816464324784
0.13806382256421862,0.04685365104511874
0.13883952752765696,0.04530419717960739
0.13984011488492645,0.04330712318875723
0.14074731243634717,0.04151358196328209
0.14171619866686067,0.03959701902714237
0.14267542313972098,0.03769251038652419
0.14348021037089725,0.036094780064339874
0.14407572597897367,0.03488442533288069
0.14496534592110014,0.03309547519358541
0.14588535217187473,0.031245989535341124
0.14692336334782866,0.029180938370595495
0.1477337762761549,0.027577431470494726
0.14846112395393823,0.026124729896485017
0.14926996880001292,0.024531881644815897
0.1499149517450977,0.02325296238219176
0.1506410007705696,0.02181752587874575
0.15122243596997473,0.020671500239792646
0.1521866395081287,0.018775457087893434
0.1528519913566875,0.017470095970944677
0.15355223438249352,0.016091482241872644
0.1541440210801985,0.01491563609714566
0.1547654289055217,0.01368854437780544
0.155142205122402,0.01294390468646438
0.1555840648356208,0.012074664425009566
0.15593131691966136,0.011392042117288241
0.15651564040802468,0.010235465601879544
0.15688416129153934,0.00951261201549761
0.1572209648825016,0.008849038404543666
0.15768152842216437,0.007938963341362345
0.15800036642471857,0.007307748266218335
0.15847266094397472,0.006378926267802584
0.1588978375553005,0.005542346303690651
0.15922712405093303,0.004892082531779261
0.15950929263863517,0.004334060794171692
0.15972233628089688,0.003916988635445125
0.16009378856216017,0.0031883961913383666
0.1603497362280886,0.0026845190944998574
0.16039264025175531,0.0025977141563879144
0.16063611870005443,0.0021210602607004097
0.1608249621450934,0.0017499582383592794
0.16094670136924294,0.0015116312905155273
0.16097713617528034,0.001452049553554589
0.1610075709813177,0.0013924678165936513
0.16115974501150465,0.001094559131788961
0.1611659796203193,0.0010809475312134585
0.16118468344676332,0.0010401127294869515
0.16125802227646743,0.0008937260544140708
0.16137976150061698,0.0006553991065703185
0.16137976150061698,0.0006553991065703185
0.16141019630665437,0.0005958173696093804
0.16144063111269175,0.0005362356326484423
0.16150150072476654,0.0004170721587265664
0.16150150072476654,0.0004170721587265664
0.1616232399489161,0.00017874521088281415
0.1616232399489161,0.00017874521088281415
0.16165367475495346,0.00011916347392187609
0.16168410956099083,5.9581736960938046e-05
0.16168410956099083,5.9581736960938046e-05
0.16168410956099083,5.9581736960938046e-05
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
